"wp_event_id","image_url"
"256260","https://www.ambilet.ro/wp-content/uploads/2022/07/Onenightstand-banner-general.jpg"
"256277","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"257794","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"258697","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"258829","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"258850","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"259409","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"259749","https://www.ambilet.ro/wp-content/uploads/2022/09/20230919-Arsenie.-Viata-de-apoi.png"
"260228","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"261295","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"261539","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"261701","https://www.ambilet.ro/wp-content/uploads/2024/05/LaIngineri-general.jpg"
"262236","https://www.ambilet.ro/wp-content/uploads/2024/05/LaIngineri-general.jpg"
"262931","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"262964","https://www.ambilet.ro/wp-content/uploads/2022/09/amanta-de-la-pranz-banner.jpg"
"262977","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"264030","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"264821","https://www.ambilet.ro/wp-content/uploads/2022/09/Celtic-Transilvania-2023-7.jpg"
"264896","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"265124","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"265354","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"265434","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"265501","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"267066","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"267375","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"267889","https://www.ambilet.ro/wp-content/uploads/2022/10/organic-banner.jpeg"
"267909","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"269787","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"270293","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"271264","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"271593","https://www.ambilet.ro/wp-content/uploads/2024/05/LaIngineri-general.jpg"
"271888","https://www.ambilet.ro/wp-content/uploads/2024/09/Eu-cu-cine-ma-marit-banner-gen-2025.jpg"
"272130","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"273592","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"274258","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"274713","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"277071","https://www.ambilet.ro/wp-content/uploads/2023/08/Acustic-Night-30.08.2023.jpg"
"277078","https://www.ambilet.ro/wp-content/uploads/2023/08/publika-sold-out.jpeg"
"277811","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"277982","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"278607","https://www.ambilet.ro/wp-content/uploads/2022/05/ursul-pacalit-afis.jpeg"
"278748","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"278800","https://www.ambilet.ro/wp-content/uploads/2022/11/Tusnad-Gastro-2023-Amanat.jpg"
"281104","https://www.ambilet.ro/wp-content/uploads/2023/08/WhatsApp-Image-2023-11-21-at-17.23.47.jpeg"
"282098","https://www.ambilet.ro/wp-content/uploads/2022/11/the-jazzy-jo-afis.jpg"
"282430","https://www.ambilet.ro/wp-content/uploads/2024/05/LaIngineri-general.jpg"
"282752","https://www.ambilet.ro/wp-content/uploads/2023/03/antract-general.png"
"282821","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"283365","https://www.ambilet.ro/wp-content/uploads/2022/05/ursul-pacalit-afis.jpeg"
"284848","https://www.ambilet.ro/wp-content/uploads/2022/11/score-banner.jpg"
"288090","https://www.ambilet.ro/wp-content/uploads/2023/06/Rock-the-Camp-680x356-LINEUP-2023.jpg"
"290838","https://www.ambilet.ro/wp-content/uploads/2023/01/zaibar-13-oct-banner.png"
"291374","https://www.ambilet.ro/wp-content/uploads/2023/09/Motoract-03.11.23-banner.png"
"291382","https://www.ambilet.ro/wp-content/uploads/2023/06/logo-versus-pub-gl.jpg"
"291853","https://www.ambilet.ro/wp-content/uploads/2024/09/the-pub-bucuresti-general-banner-test.jpeg"
"292056","https://www.ambilet.ro/wp-content/uploads/2023/09/Anton-07.10.2023.jpg"
"292105","https://www.ambilet.ro/wp-content/uploads/2023/01/Hardward-Pub-Cluj-1.jpg"
"293010","https://www.ambilet.ro/wp-content/uploads/2024/05/calendar-banner-general.jpg"
"293034","https://www.ambilet.ro/wp-content/uploads/2024/05/LaIngineri-general.jpg"
"293402","https://www.ambilet.ro/wp-content/uploads/2023/01/Revolter-banner-general.jpg"
"293517","https://www.ambilet.ro/wp-content/uploads/2024/02/WVMG-banner-general.jpg"
"293524","https://www.ambilet.ro/wp-content/uploads/2023/01/grup-Voua-banner-general.jpg"
"295826","https://www.ambilet.ro/wp-content/uploads/2023/01/Thracum-2023-07-30-at-18.23.40.jpeg"
"295921","https://www.ambilet.ro/wp-content/uploads/2023/04/Mike-Godoroja-Banner-general.jpg"
"296126","https://www.ambilet.ro/wp-content/uploads/2024/01/doar-atat-general-banner.jpg"
"296373","https://www.ambilet.ro/wp-content/uploads/2024/01/doar-atat-general-banner.jpg"
"297000","https://www.ambilet.ro/wp-content/uploads/2023/01/Daddy-Dear-banner.jpeg"
"297359","https://www.ambilet.ro/wp-content/uploads/2023/01/Calugarita-Feminista-Banner.jpg"
"297429","https://www.ambilet.ro/wp-content/uploads/2023/01/Revolter-banner-general.jpg"
"297583","https://www.ambilet.ro/wp-content/uploads/2023/01/7-pasi-bistrita-banner.jpg"
"297811","https://www.ambilet.ro/wp-content/uploads/2023/03/antract-general.png"
"298515","https://www.ambilet.ro/wp-content/uploads/2023/02/Monoloagele-Vaginului-SIbiu.jpg"
"298650","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"299214","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"299826","https://www.ambilet.ro/wp-content/uploads/2023/02/vizual-MAN-2023-Triumph.jpg"
"300751","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"301027","https://www.ambilet.ro/wp-content/uploads/2023/02/Bucovina-motor-fest-general.jpg"
"301348","https://www.ambilet.ro/wp-content/uploads/2023/03/antract-general.png"
"301495","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"301533","https://www.ambilet.ro/wp-content/uploads/2023/02/taylor-banner-tl.png"
"301590","https://www.ambilet.ro/wp-content/uploads/2023/02/archangels-fest-banner-ultim.jpeg"
"301867","https://www.ambilet.ro/wp-content/uploads/2023/02/ubs-banner-ultim.jpg"
"301947","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"304967","https://www.ambilet.ro/wp-content/uploads/2019/08/Cargo-banner-general.jpg"
"306077","https://www.ambilet.ro/wp-content/uploads/2023/02/Maris-Fest-2023-banner-1.jpg"
"306545","https://www.ambilet.ro/wp-content/uploads/2023/02/mascarada-banner.jpg"
"306687","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"307142","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"307265","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"308697","https://www.ambilet.ro/wp-content/uploads/2023/01/Hardward-Pub-Cluj-1.jpg"
"311782","https://www.ambilet.ro/wp-content/uploads/2023/02/serban-borda-banner.jpg"
"312881","https://www.ambilet.ro/wp-content/uploads/2024/05/calendar-banner-general.jpg"
"314009","https://www.ambilet.ro/wp-content/uploads/2023/03/antract-general.png"
"314037","https://www.ambilet.ro/wp-content/uploads/2023/01/Revolter-banner-general.jpg"
"314224","https://www.ambilet.ro/wp-content/uploads/2023/03/antract-general.png"
"314316","https://www.ambilet.ro/wp-content/uploads/2023/03/antract-general.png"
"314347","https://www.ambilet.ro/wp-content/uploads/2023/03/antract-general.png"
"314417","https://www.ambilet.ro/wp-content/uploads/2023/03/Alege-Moto-2023-banner.jpg"
"315429","https://www.ambilet.ro/wp-content/uploads/2023/05/odagiu-si-nicolici-afis.jpg"
"316217","https://www.ambilet.ro/wp-content/uploads/2023/03/pragu-de-sus-banner-general.jpeg"
"316490","https://www.ambilet.ro/wp-content/uploads/2023/03/Claudia-Serdan-29.03.2023-banner.jpg"
"317121","https://www.ambilet.ro/wp-content/uploads/2023/03/Airbourne-18.07.2023-banner-2.jpg"
"317449","https://www.ambilet.ro/wp-content/uploads/2023/03/Iliada_no_date_banner.jpg"
"317473","https://www.ambilet.ro/wp-content/uploads/2024/09/the-pub-bucuresti-general-banner-test.jpeg"
"318098","https://www.ambilet.ro/wp-content/uploads/2023/06/Printesele-fermecate-2023-banner.jpg"
"319221","https://www.ambilet.ro/wp-content/uploads/2023/03/Monoloagele-vaginului-21.05.2023.jpg"
"319799","https://www.ambilet.ro/wp-content/uploads/2024/01/FLAGRANT-AFIS.jpg"
"319831","https://www.ambilet.ro/wp-content/uploads/2023/03/arta-comediantului-banner.jpg"
"319888","https://www.ambilet.ro/wp-content/uploads/2022/07/Onenightstand-banner-general.jpg"
"320196","https://www.ambilet.ro/wp-content/uploads/2023/04/SingFest-2023-banner2.jpg"
"320267","https://www.ambilet.ro/wp-content/uploads/2023/03/Diablo-Swing-Orchestra-Banner-15.09.2023.jpg"
"320492","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"320528","https://www.ambilet.ro/wp-content/uploads/2019/08/Cargo-banner-general.jpg"
"320560","https://www.ambilet.ro/wp-content/uploads/2023/03/Afis-PAIATA.jpg"
"320581","https://www.ambilet.ro/wp-content/uploads/2023/03/Ultimul-loz-afis.png"
"321349","https://www.ambilet.ro/wp-content/uploads/2023/08/time-machine-banner.jpg"
"321743","https://www.ambilet.ro/wp-content/uploads/2024/05/calendar-banner-general.jpg"
"321784","https://www.ambilet.ro/wp-content/uploads/2024/05/calendar-banner-general.jpg"
"321793","https://www.ambilet.ro/wp-content/uploads/2023/05/MRF-2023-Amanat.jpg"
"321839","https://www.ambilet.ro/wp-content/uploads/2023/03/antract-general.png"
"322417","https://www.ambilet.ro/wp-content/uploads/2024/05/LaIngineri-general.jpg"
"322432","https://www.ambilet.ro/wp-content/uploads/2023/03/Party-Mosie-Banner-25-27.08.23.jpg"
"323671","https://www.ambilet.ro/wp-content/uploads/2023/03/ChopSuey-07.10.2023-banner-mic.jpg"
"323702","https://www.ambilet.ro/wp-content/uploads/2023/03/budeasa-23-banner.jpeg"
"323820","https://www.ambilet.ro/wp-content/uploads/2023/03/Impro-Cup-iauzi-una.png"
"324265","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"324308","https://www.ambilet.ro/wp-content/uploads/2023/03/Afis-DOMNISOARELE-Matasari.jpg"
"325548","https://www.ambilet.ro/wp-content/uploads/2023/06/MMC-Bikers-2023.jpeg"
"325800","https://www.ambilet.ro/wp-content/uploads/2023/03/Banner-Mary-Ploiesti.png"
"326485","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"327662","https://www.ambilet.ro/wp-content/uploads/2024/09/Jazu-banner-general.jpg"
"328903","https://www.ambilet.ro/wp-content/uploads/2023/04/Cand-Cupidon-e-chior-banner.jpg"
"328968","https://www.ambilet.ro/wp-content/uploads/2023/01/Revolter-banner-general.jpg"
"329367","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"329432","https://www.ambilet.ro/wp-content/uploads/2023/03/pragu-de-sus-banner-general.jpeg"
"329443","https://www.ambilet.ro/wp-content/uploads/2024/09/the-pub-bucuresti-general-banner-test.jpeg"
"329474","https://www.ambilet.ro/wp-content/uploads/2023/10/Baicea-landscape.jpg"
"329496","https://www.ambilet.ro/wp-content/uploads/2023/04/tribut-banner-18-oct.jpg"
"329955","https://www.ambilet.ro/wp-content/uploads/2023/01/Revolter-banner-general.jpg"
"329961","https://www.ambilet.ro/wp-content/uploads/2024/01/doar-atat-general-banner.jpg"
"330379","https://www.ambilet.ro/wp-content/uploads/2023/06/Undes-banii-cehov-banner-2023.jpg"
"330401","https://www.ambilet.ro/wp-content/uploads/2022/03/cerere-casatorie-1.jpg"
"332159","https://www.ambilet.ro/wp-content/uploads/2023/04/Macheta-FB-mic.jpg"
"332290","https://www.ambilet.ro/wp-content/uploads/2023/04/nuante-buc-banner.png"
"332441","https://www.ambilet.ro/wp-content/uploads/2023/09/AP3-20.10.2023.jpg"
"332488","https://www.ambilet.ro/wp-content/uploads/2023/04/Rezistenta-Fagaras-680-x-356.jpg"
"332881","https://www.ambilet.ro/wp-content/uploads/2024/01/doar-atat-general-banner.jpg"
"333098","https://www.ambilet.ro/wp-content/uploads/2024/05/LaIngineri-general.jpg"
"334822","https://www.ambilet.ro/wp-content/uploads/2024/09/Jazu-banner-general.jpg"
"335408","https://www.ambilet.ro/wp-content/uploads/2022/07/Onenightstand-banner-general.jpg"
"335815","https://www.ambilet.ro/wp-content/uploads/2024/05/Katz-GastroLab-LOGO.jpeg"
"336596","https://www.ambilet.ro/wp-content/uploads/2023/04/claudia-serdan-jimi-laco-banner-buc-24.07.25.jpg"
"336602","https://www.ambilet.ro/wp-content/uploads/2023/04/maneleana-albu-banner.jpg"
"336879","https://www.ambilet.ro/wp-content/uploads/2023/01/grup-Voua-banner-general.jpg"
"337199","https://www.ambilet.ro/wp-content/uploads/2024/05/Katz-GastroLab-LOGO.jpeg"
"337215","https://www.ambilet.ro/wp-content/uploads/2024/05/Katz-GastroLab-LOGO.jpeg"
"337802","https://www.ambilet.ro/wp-content/uploads/2023/04/Noi-copiii-cu-aripi.png"
"337832","https://www.ambilet.ro/wp-content/uploads/2022/07/Onenightstand-banner-general.jpg"
"337851","https://www.ambilet.ro/wp-content/uploads/2023/04/STARI-EMOTII-AFIS.png"
"339000","https://www.ambilet.ro/wp-content/uploads/2024/05/Katz-GastroLab-LOGO.jpeg"
"339162","https://www.ambilet.ro/wp-content/uploads/2023/04/Mike-Godoroja-Banner-general.jpg"
"339449","https://www.ambilet.ro/wp-content/uploads/2024/05/Katz-GastroLab-LOGO.jpeg"
"339483","https://www.ambilet.ro/wp-content/uploads/2023/04/Tony-Babbon-04.05.2023.jpg"
"339660","https://www.ambilet.ro/wp-content/uploads/2023/03/Printesele-fermecate-banner.jpg"
"340030","https://www.ambilet.ro/wp-content/uploads/2024/05/LaIngineri-general.jpg"
"340977","https://www.ambilet.ro/wp-content/uploads/2023/05/emil-bizga-26.11-banner.jpg"
"343096","https://www.ambilet.ro/wp-content/uploads/2024/05/calendar-banner-general.jpg"
"343667","https://www.ambilet.ro/wp-content/uploads/2023/06/logo-versus-pub-gl.jpg"
"343703","https://www.ambilet.ro/wp-content/uploads/2019/08/Cargo-banner-general.jpg"
"343766","https://www.ambilet.ro/wp-content/uploads/2023/05/Baba-Novak-banner-22.01.25.jpg"
"344177","https://www.ambilet.ro/wp-content/uploads/2023/05/the-backup-plan.jpeg"
"344224","https://www.ambilet.ro/wp-content/uploads/2019/06/tsl-festival-teatru-banner-general.png"
"344727","https://www.ambilet.ro/wp-content/uploads/2019/08/Cargo-banner-general.jpg"
"345176","https://www.ambilet.ro/wp-content/uploads/2024/05/Katz-GastroLab-LOGO.jpeg"
"345779","https://www.ambilet.ro/wp-content/uploads/2023/05/Pain-Ensiferum-27.10.2023.jpg"
"345787","https://www.ambilet.ro/wp-content/uploads/2023/05/Pain-Ensiferum-28.10.2023.jpg"
"346295","https://www.ambilet.ro/wp-content/uploads/2024/01/doar-atat-general-banner.jpg"
"346321","https://www.ambilet.ro/wp-content/uploads/2024/01/doar-atat-general-banner.jpg"
"346351","https://www.ambilet.ro/wp-content/uploads/2024/01/doar-atat-general-banner.jpg"
"346874","https://www.ambilet.ro/wp-content/uploads/2023/01/Revolter-banner-general.jpg"
"346890","https://www.ambilet.ro/wp-content/uploads/2023/01/Revolter-banner-general.jpg"
"347217","https://www.ambilet.ro/wp-content/uploads/2022/07/Onenightstand-banner-general.jpg"
"347679","https://www.ambilet.ro/wp-content/uploads/2023/05/scufita-banner.jpg"
"348387","https://www.ambilet.ro/wp-content/uploads/2023/05/Afis-general-UBF-4-banner-1.jpg"
"350387","https://www.ambilet.ro/wp-content/uploads/2023/05/Afis-Fiare-vechi-landscape.jpg"
"350416","https://www.ambilet.ro/wp-content/uploads/2023/05/Open-Camp-Vaslui-2023.jpg"
"350851","https://www.ambilet.ro/wp-content/uploads/2023/05/Ky-Mani-16.07.2023.jpg"
"351333","https://www.ambilet.ro/wp-content/uploads/2023/07/Power-Metal-Day-2023-banner.jpg"
"352177","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"353038","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"353563","https://www.ambilet.ro/wp-content/uploads/2023/05/riti-miti.jpg"
"354015","https://www.ambilet.ro/wp-content/uploads/2024/05/LaIngineri-general.jpg"
"354443","https://www.ambilet.ro/wp-content/uploads/2023/06/Oigan-banner.jpg"
"354569","https://www.ambilet.ro/wp-content/uploads/2023/06/O-Noapte-Furtunoasa-banner.jpg"
"354573","https://www.ambilet.ro/wp-content/uploads/2023/06/Arta-comediantului-banner.png"
"354589","https://www.ambilet.ro/wp-content/uploads/2025/01/cerere-in-casatorie-codarcea-andrei.jpg"
"355256","https://www.ambilet.ro/wp-content/uploads/2023/11/Zob-Logo-2023.png"
"355533","https://www.ambilet.ro/wp-content/uploads/2023/06/Oamenii-diminetii-11.06.2023.jpg"
"355660","https://www.ambilet.ro/wp-content/uploads/2023/06/50-secunde-teatru.jpg"
"356047","https://www.ambilet.ro/wp-content/uploads/2023/06/bannerDOMNISOARELE-de-pe-Matasari.jpg"
"356493","https://www.ambilet.ro/wp-content/uploads/2017/11/phoenix-Nicu-banner-general.jpg"
"357021","https://www.ambilet.ro/wp-content/uploads/2023/06/bluescore-banner.jpeg"
"357036","https://www.ambilet.ro/wp-content/uploads/2023/08/Dambu-03.09.23-Banner.jpg"
"357612","https://www.ambilet.ro/wp-content/uploads/2023/06/vita1.jpeg"
"357675","https://www.ambilet.ro/wp-content/uploads/2023/06/imre-gl-banner.jpeg"
"358170","https://www.ambilet.ro/wp-content/uploads/2024/05/calendar-banner-general.jpg"
"358209","https://www.ambilet.ro/wp-content/uploads/2018/11/Dirty-shirt-banner-general-evenimente-test.jpg"
"358811","https://www.ambilet.ro/wp-content/uploads/2023/06/Banner-eveniment-2023.jpg"
"358887","https://www.ambilet.ro/wp-content/uploads/2023/06/hierogamie-incantatii-afis.jpg"
"359076","https://www.ambilet.ro/wp-content/uploads/2025/07/Marius-Gheorghiu-Voicu-si-Gadalean-la-Breaza-banner.jpg"
"359088","https://www.ambilet.ro/wp-content/uploads/2023/06/Prima-Zi-26.06.23.jpg"
"359520","https://www.ambilet.ro/wp-content/uploads/2023/06/Love-and-Chaos-RO-edition.jpeg"
"360440","https://www.ambilet.ro/wp-content/uploads/2023/07/monokrom-banner.jpg"
"360455","https://www.ambilet.ro/wp-content/uploads/2023/06/Little-Blue-Festival-2023-Banner.jpg"
"360486","https://www.ambilet.ro/wp-content/uploads/2023/06/Farfarello-05.08.2023-Banner.jpg"
"360881","https://www.ambilet.ro/wp-content/uploads/2023/07/taylor-the-pub-acustic-afis-lung.png"
"361370","https://www.ambilet.ro/wp-content/uploads/2023/07/tg-jiu-15-iulie-bezna.png"
"361399","https://www.ambilet.ro/wp-content/uploads/2024/05/calendar-banner-general.jpg"
"361843","https://www.ambilet.ro/wp-content/uploads/2025/08/folk-frate-banner-general.jpg"
"361860","https://www.ambilet.ro/wp-content/uploads/2024/05/calendar-banner-general.jpg"
"361870","https://www.ambilet.ro/wp-content/uploads/2024/05/calendar-banner-general.jpg"
"362137","https://www.ambilet.ro/wp-content/uploads/2023/07/Trio-Farfarello-27.07.2023.jpg"
"362817","https://www.ambilet.ro/wp-content/uploads/2024/01/Cluj-Folk-Festival-banner-general.jpg"
"362857","https://www.ambilet.ro/wp-content/uploads/2023/07/Charity-Concert-Andrei-Dutu.png"
"362883","https://www.ambilet.ro/wp-content/uploads/2023/07/Lost-Sanity-27.07.2023-banner.jpg"
"363775","https://www.ambilet.ro/wp-content/uploads/2023/07/The-Strizzers-28.07.23-banner.jpg"
"363895","https://www.ambilet.ro/wp-content/uploads/2023/07/Abba-18.08.2023-banner.jpg"
"363996","https://www.ambilet.ro/wp-content/uploads/2023/07/bacalaureat-facebook.png"
"364133","https://www.ambilet.ro/wp-content/uploads/2023/07/BANNER-Your-Midwife-On-Ice.png"
"364247","https://www.ambilet.ro/wp-content/uploads/2023/07/Poster_Landscape_ATF_VERSUS.jpg"
"372413","https://www.ambilet.ro/wp-content/uploads/2023/07/arta-banner.jpg"
"380536","https://www.ambilet.ro/wp-content/uploads/2023/07/Laura-The-Blue-Workers-landscape.jpg"
"394947","https://www.ambilet.ro/wp-content/uploads/2023/07/Top-T-Buzau-2023-banner.jpg"
"398828","https://www.ambilet.ro/wp-content/uploads/2023/08/Gala-Folk-Om-Bun-2023-Banner.jpg"
"399513","https://www.ambilet.ro/wp-content/uploads/2023/07/Queen-Tribute-Banner-5.08.2023.jpg"
"400396","https://www.ambilet.ro/wp-content/uploads/2023/07/breathelast-banner.jpg"
"401189","https://www.ambilet.ro/wp-content/uploads/2023/07/Ligia-Hojda-banner.jpg"
"403655","https://www.ambilet.ro/wp-content/uploads/2023/08/White-Mahala-banner-27.08.23.jpg"
"409361","https://www.ambilet.ro/wp-content/uploads/2023/08/my-queen-helciug-banner.jpeg"
"409570","https://www.ambilet.ro/wp-content/uploads/2023/08/maneleana-13-sept-banner.jpg"
"409942","https://www.ambilet.ro/wp-content/uploads/2023/08/Keep-Walking-06.09.23-banner.jpg"
"410044","https://www.ambilet.ro/wp-content/uploads/2023/08/Keep-Walking-Krypton-27.09.23-Banner.jpg"
"418907","https://www.ambilet.ro/wp-content/uploads/2023/08/Farfarello-17.10.23-BAnner.jpg"
"419939","https://www.ambilet.ro/wp-content/uploads/2022/06/logo-jazz-emil-bizga.jpg"
"420499","https://www.ambilet.ro/wp-content/uploads/2023/08/POCLINDAR-afis.jpg"
"420764","https://www.ambilet.ro/wp-content/uploads/2023/09/afis-sinucigasu.jpg"
"420772","https://www.ambilet.ro/wp-content/uploads/2023/09/paul-simion-banner.jpg"
"420785","https://www.ambilet.ro/wp-content/uploads/2023/09/amatorissima-banner-general.jpg"
"420789","https://www.ambilet.ro/wp-content/uploads/2023/01/Hardward-Pub-Cluj-1.jpg"
"420960","https://www.ambilet.ro/wp-content/uploads/2023/09/iris-galati-banner.jpeg"
"421485","https://www.ambilet.ro/wp-content/uploads/2023/09/Hip-Hop-Hustle-vol1-banner.jpg"
"421927","https://www.ambilet.ro/wp-content/uploads/2023/09/motoract-soho-banner.jpg"
"422140","https://www.ambilet.ro/wp-content/uploads/2023/09/banner-MOTORACT-MASTERPIECE.jpg"
"422159","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"422627","https://www.ambilet.ro/wp-content/uploads/2023/09/truda-banner-bistrita.png"
"422775","https://www.ambilet.ro/wp-content/uploads/2021/06/Logo-The-Pub.png"
"422940","https://www.ambilet.ro/wp-content/uploads/2023/09/Mos-Craciun-banner-2023.jpg"
"423060","https://www.ambilet.ro/wp-content/uploads/2024/05/LaIngineri-general.jpg"
"423178","https://www.ambilet.ro/wp-content/uploads/2023/09/korsar-la-cetate.jpeg"
"423189","https://www.ambilet.ro/wp-content/uploads/2023/09/Bosquito-09.12.23.jpg"
"423289","https://www.ambilet.ro/wp-content/uploads/2024/02/FiRMA-banner-general.jpg"
"423296","https://www.ambilet.ro/wp-content/uploads/2023/11/Zob-Logo-2023.png"
"423317","https://www.ambilet.ro/wp-content/uploads/2023/09/dambu-banner.jpg"
"423505","https://www.ambilet.ro/wp-content/uploads/2023/09/Banner-Suceava.png"
"423652","https://www.ambilet.ro/wp-content/uploads/2023/09/All-Star-Bands-11.10.2023-banner-1.jpg"
"423659","https://www.ambilet.ro/wp-content/uploads/2023/09/banner-phoenix-Constanta.jpg"
"423933","https://www.ambilet.ro/wp-content/uploads/2025/01/Cu-sotii-in-vacanta-banner-general.jpg"
"423936","https://www.ambilet.ro/wp-content/uploads/2023/09/banner-general-Baiatul-BUN.jpg"
"423971","https://www.ambilet.ro/wp-content/uploads/2023/09/axis-trocadero-banner.jpg"
"424038","https://www.ambilet.ro/wp-content/uploads/2023/09/The-Doors-09.11.2023-banner.jpg"
"424147","https://www.ambilet.ro/wp-content/uploads/2023/09/cover-nilza-copy.jpg"
"424473","https://www.ambilet.ro/wp-content/uploads/2024/01/Gothic-Taine-20.01.2024-banner.jpg"
"424499","https://www.ambilet.ro/wp-content/uploads/2024/09/banner-general-lovebar-sibiu.jpg"
"424556","https://www.ambilet.ro/wp-content/uploads/2023/10/Arena-DNB-14.11.2023.jpg"
"424793","https://www.ambilet.ro/wp-content/uploads/2023/10/Dirty-Shirt-02.02.2024-banner.jpg"
"424827","https://www.ambilet.ro/wp-content/uploads/2023/10/Dirty-Shirt-17.02.2024-Banner-SoldOut.jpg"
"424832","https://www.ambilet.ro/wp-content/uploads/2023/10/Dirty-Shirt-16.03.24-SOld-Out-banner.jpg"
"424906","https://www.ambilet.ro/wp-content/uploads/2023/10/The-Doors-18.11.2023-banner.jpg"
"425047","https://www.ambilet.ro/wp-content/uploads/2024/09/banner-general-lovebar-sibiu.jpg"
"425486","https://www.ambilet.ro/wp-content/uploads/2023/11/banner-PUBUniversitatii_RezidentEx_5.02.jpg"
"425492","https://www.ambilet.ro/wp-content/uploads/2024/09/banner-general-lovebar-sibiu.jpg"
"425784","https://www.ambilet.ro/wp-content/uploads/2024/01/Dirty-Shirt-Helenine-Oci-15.03.2024-banner.jpg"
"425843","https://www.ambilet.ro/wp-content/uploads/2023/10/Afis-Niste-fete-1.jpg"
"425864","https://www.ambilet.ro/wp-content/uploads/2024/09/banner-general-lovebar-sibiu.jpg"
"425879","https://www.ambilet.ro/wp-content/uploads/2023/10/banner-vama-ct.jpg"
"426038","https://www.ambilet.ro/wp-content/uploads/2024/05/calendar-banner-general.jpg"
"426297","https://www.ambilet.ro/wp-content/uploads/2024/11/Baicea-banner-16.01.25.jpg"
"426363","https://www.ambilet.ro/wp-content/uploads/2019/08/Cargo-banner-general.jpg"
"426379","https://www.ambilet.ro/wp-content/uploads/2019/06/nytt-banner-20.09.24.jpg"
"426394","https://www.ambilet.ro/wp-content/uploads/2023/10/all-star-band-craiova-banner.jpg"
"426562","https://www.ambilet.ro/wp-content/uploads/2024/09/banner-general-lovebar-sibiu.jpg"
"426594","https://www.ambilet.ro/wp-content/uploads/2023/10/GOD-03.11.2023-Banner.jpg"
