"wp_order_id","device_type","source_type","utm_source","utm_medium","utm_content","referrer","landing_page","session_count","session_pages","ip_address","user_agent"
"853289","Desktop","utm","fb","paid","120241527110080637","https://l.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_TANGATA_Tg+Jiu_6+iun+26_200&ad=Tangata+Tg+Jiu+-+Vuelo&utm_id=120241526751840637&utm_content=120241527110080637&utm_term=120241526751850637&fbclid=IwY2xjawQ3WhpleHRuA2FlbQEwAGFkaWQBqy9Oqw-YTWJyaWQRMUV2SEk4dzhzWGFLZXN3V2dzcnRjBmFwcF9pZBAyMjIwMzkxNzg4MjAwODkyAAEeSsDE03URrSFTrMD0aCCOpXXI8s1YPmFqWMl34qiLUPmMvcFzsm34JKdEvo4_aem_3B8Xqs-9p0vGZgNfYIHyew","1","4","2a02:2f08:6118:c000:a029:3aed:5901:60e8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"853513","Mobile","utm","fb","paid","120237899447170637","http://m.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=Nothing+POV+Ateneu&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvTt1ICk1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR7r0zYrmhgxPfGkVzSpcjHqrN8AOtlkHaVtaxsoDKLHoQrAWMJv62-A30z57w_aem_zU8xocMDjw5_k8zeJ3mtUQ&utm_id=120237899345490637&utm_content=120237899447170637&utm_term=120237899345480637","1","3","188.26.184.3","Mozilla/5.0 (Linux; Android 16; SM-S938B Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.168 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/554.0.0.57.70;IABMV/1;]"
"853819","Desktop","utm","fb","paid","120241527110130637","https://l.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_TANGATA_Tg+Jiu_6+iun+26_200&ad=Tangata+Tg+Jiu+-+Escualo&utm_id=120241526751840637&utm_content=120241527110130637&utm_term=120241526751850637&fbclid=IwY2xjawQ4zzBleHRuA2FlbQEwAGFkaWQBqy9Oqz_3HXNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR6NT3B52xVkaFP8DlLDtINwDWusWctayRNDAFpoISDxuWisjF7N5_iwvGxpRg_aem_wLI_tdQocyuIVbBXrgiNyQ","1","3","173.255.164.48","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
"853953","Mobile","typein","(direct)",NULL,NULL,NULL,"https://www.ambilet.ro/","1","5","2a02:2f0a:c007:2e00:6826:96ee:500c:a38","Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/147.0.7727.22 Mobile/15E148 Safari/604.1"
"853959","Mobile","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/bilete/when-violin-meets-guitar-metavivaldi-timisoara/","1","5","213.233.110.179","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
"854026","Mobile","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/concerte/","1","5","213.233.85.26","Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_15 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/411.0.879111500 Mobile/15E148 Safari/604.1"
"854031","Mobile","utm","fb","paid","120241527110110637","http://m.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_TANGATA_Tg+Jiu_6+iun+26_200&ad=Tangata+Tg+Jiu+-+Francapana+cadoul&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvTqsxeC1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR48MagNsRUxO8bCwzhjItJiBXzKFz73bG7Ur1uLAhg6icwHSMmLVmiX4Qsjrw_aem__Uf7SesB-9ISc6o5erQcQA&utm_id=120241526751840637&utm_content=120241527110110637&utm_term=120241526751850637","9","4","82.77.72.234","Mozilla/5.0 (Linux; Android 15; T Phone (2023) Build/AP3A.240905.015.A2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.168 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/554.0.0.57.70;IABMV/1;]"
"854156","Mobile","utm","fb","paid","120241537566450637","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_TANGATA_Tg+Jiu_6+iun+26_200&ad=Tangata+Tg+Jiu+-+poster&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvTq0Yh61zcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeV-pFRovQddKyj2oAJCjApVjrHvXVEtEvaQMGo1GifWBJ1_jNUkkEOc0kKXw_aem_1_HQeHF3lkAP3sxoqPqN7A&utm_id=120241526751840637&utm_content=120241537566450637&utm_term=120241526751850637","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_TANGATA_Tg+Jiu_6+iun+26_200&ad=Tangata+Tg+Jiu+-+poster&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvTq0Yh61zcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeV-pFRovQddKyj2oAJCjApVjrHvXVEtEvaQMGo1GifWBJ1_jNUkkEOc0kKXw_aem_1_HQeHF3lkAP3sxoqPqN7A&utm_id=120241526751840637&utm_content=120241537566450637&utm_term=120241526751850637","1","4","213.233.85.26","Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_15 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/20H380 Safari/604.1 [FBAN/FBIOS;FBAV/552.0.0.44.82;FBBV/905581709;FBDV/iPhone10,4;FBMD/iPhone;FBSN/iOS;FBSV/16.7.15;FBSS/2;FBID/phone;FBLC/ro_RO;FBOP/5;FBRV/913263339;IABMV/1]"
"854286","Mobile","utm","fb","paid","120237899447170637","http://m.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=Nothing+POV+Ateneu&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvTt1ICk1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5K8OHUT5m16rJFqZWV-_hEsDVhWE_By3QIvRW1CkgwrzCBUp2dDdOj3uhi4g_aem_W2D7diT0BIF7MTpwov8_TA&utm_id=120237899345490637&utm_content=120237899447170637&utm_term=120237899345480637","1","3","86.125.22.192","Mozilla/5.0 (Linux; Android 14; LLY-LX1 Build/HONORLLY-L31; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.148 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/553.0.0.56.58;IABMV/1;]"
"854296","Mobile","utm","fb","paid","120237899447170637","http://m.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=Nothing+POV+Ateneu&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvTt1ICk1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR7ADI1et5l8OEJvO26SZF9MY_Q0d62mKTV3e7BV8FuX9p5CxqnxpahQyTPocw_aem_DzWK7wxeW7pDkNTuzhjwMQ&utm_id=120237899345490637&utm_content=120237899447170637&utm_term=120237899345480637","1","3","81.196.3.198","Mozilla/5.0 (Linux; Android 12; SM-T505 Build/SP1A.210812.016; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.168 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/554.0.0.57.70;IABMV/1;]"
"854325","Mobile","utm","fb","paid","120237899447170637","http://m.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=Nothing+POV+Ateneu&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvTt1ICk1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5kQr8EDgb1LlQJJ6H7FrwiSoKY0p3Ji-_4NKEkRilfyJej7_lYqY-iiPySyw_aem_5kFiie1MOExYzA3VIprzZQ&utm_id=120237899345490637&utm_content=120237899447170637&utm_term=120237899345480637","3","4","31.5.222.55","Mozilla/5.0 (Linux; Android 12; SM-A125F Build/SP1A.210812.016; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.168 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/554.0.0.57.70;IABMV/1;]"
"854390","Mobile","utm","fb","paid","120241537566450637","android-app://m.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_TANGATA_Tg+Jiu_6+iun+26_200&ad=Tangata+Tg+Jiu+-+poster&fbclid=IwYW9zYgQ6SGFleHRuA2FlbQEwAGFkaWQBqy9OrRiHrXNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHqaLufHMmC7z2ui-lARWkoFuGLwVWMIj0JwgiqttQY4DzC9VWq7QtyUcFSbL_aem_nYj9s1ALAHpwqvn-IMsd3Q&utm_id=120241526751840637&utm_content=120241537566450637&utm_term=120241526751850637","1","17","2a02:2f08:6201:5300:a02a:fa4:7cb:453","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36"
"854476","Mobile","utm","fb","paid","120237899447170637","http://m.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=Nothing+POV+Ateneu&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvTt1ICk1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6tNeK14xK9aXTZvlA4-Myj2p0LKUXU4fGmLwKNSmpZsOiGwX0Xe6Sf7HaQTw_aem_F5zFzCqx85tJF1clHf4QxA&utm_id=120237899345490637&utm_content=120237899447170637&utm_term=120237899345480637","2","3","2a02:2f0d:2709:8800:2523:1091:444d:f50e","Mozilla/5.0 (Linux; Android 15; moto g15 power Build/VVTAS35.51-137-10-3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.168 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/554.0.0.57.70;IABMV/1;]"
"854523","Mobile","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/","1","4","2a09:bac3:5040:1f5::32:126","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"
"854612","Desktop","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","4","212.146.81.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36"
"854737","Mobile","utm","{{site_source_name}}","paid",NULL,"https://lm.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?utm_source={{site_source_name}}&utm_medium=paid&utm_campaign={{campaign.name}}&ad={{ad.name}}&fbclid=IwY2xjawQ7Mf1leHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4nGzFiFhP2E1ul1bZQwriQPoLqAY7t4Tv1-Nxoi22bMdWw78WAoRMYMh8DdA_aem_OPjdu-c05DGGYgLuD1vV8Q","2","6","79.119.90.111","Mozilla/5.0 (Linux; Android 14; SM-A236B Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.141 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/552.1.0.45.68;IABMV/1;]"
"854842","Mobile","utm","fb","paid","120237899447170637","http://m.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=Nothing+POV+Ateneu&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvTt1ICk1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6ctF850QnR1IEe74B2jAJfdrbIYlij5PzkbuflqiWEx2sS3WuPQKB91-dgTA_aem_RSptAVQHrVyO6hd5qTuIbw&utm_id=120237899345490637&utm_content=120237899447170637&utm_term=120237899345480637","5","3","213.233.108.110","Mozilla/5.0 (Linux; Android 15; motorola razr plus 2024 Build/V2UXS35.47-37-3-28-4; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.148 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/553.0.0.56.58;IABMV/1;]"
"854959","Mobile","utm","fb","paid","120237899447170637","https://m.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=Nothing+POV+Ateneu&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvTt1ICk1zcnRjBmFwcF9pZA80MDk5NjI2MjMwODU2MDkAAR64auq4Np-Wsnf6xDh5LKfOOFiyOdNu8g7XRBk9oylHnOAahMCRJGp3hYJoRg_aem_HjKqUB4gb1iyBa3dLaWf_A&utm_id=120237899345490637&utm_content=120237899447170637&utm_term=120237899345480637","1","3","2a02:2f00:3008:db00:630b:9061:aca9:d7bd","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
"855587","Mobile","utm","fb","paid","120237899447170637","http://m.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=Nothing+POV+Ateneu&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvTt1ICk1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR55eriVQmZvrQFkJcJeD4-uS_inL6j2ZJJ0ysbxQLFO6SI6ZosgKXeGbXB8Iw_aem_aYSI9Z_X_J2pLL-l7bPq3Q&utm_id=120237899345490637&utm_content=120237899447170637&utm_term=120237899345480637","5","3","2a02:2f00:3210:3100:c59c:4dce:aaa6:9911","Mozilla/5.0 (Linux; Android 16; SM-S901B Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.168 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/554.0.0.57.70;IABMV/1;]"
"855590","Mobile","utm","fb","paid","120237899447170637","https://l.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?fbclid=IwY2xjawQ9HNtleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR7DipsxZ9WhwoEtbhF2-uqkh1UkQ_NQ5Fkha5_8MVSSTfDYGOXFok7XRsHzow_aem_bmG4rvv5c1D_pefdwWGTmQ&utm_medium=paid&utm_source=fb&utm_id=120237899345490637&utm_content=120237899447170637&utm_term=120237899345480637&utm_campaign=120237899345490637","1","3","86.120.252.203","Mozilla/5.0 (Linux; Android 16; CPH2581 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.168 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/554.0.0.57.70;IABMV/1;]"
"855789","Mobile","utm","fb","paid","120241537566450637","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_TANGATA_Tg+Jiu_6+iun+26_200&ad=Tangata+Tg+Jiu+-+poster&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvTq0Yh61zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5KuAUHT1m9Mw54kxGKNG3Nos8XvhiXc8yePq9JVHcVEsZEC3cL3ZAPoqACWg_aem_VysoNYgLy4PJqMxt4eM1sA&utm_id=120241526751840637&utm_content=120241537566450637&utm_term=120241526751850637","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_TANGATA_Tg+Jiu_6+iun+26_200&ad=Tangata+Tg+Jiu+-+poster&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvTq0Yh61zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5KuAUHT1m9Mw54kxGKNG3Nos8XvhiXc8yePq9JVHcVEsZEC3cL3ZAPoqACWg_aem_VysoNYgLy4PJqMxt4eM1sA&utm_id=120241526751840637&utm_content=120241537566450637&utm_term=120241526751850637","1","8","185.53.199.235","Mozilla/5.0 (Linux; Android 10; PPA-LX2 Build/HUAWEIPPA-LX2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/468.0.0.44.78;]"
"855965","Desktop","typein","(direct)",NULL,NULL,NULL,"https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","7","2a02:2f05:1711:3501:bab1:9020:497b:5a08","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"856018","Desktop","typein","(direct)",NULL,NULL,NULL,"https://www.ambilet.ro/","1","12","178.132.108.184","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0"
"856089","Mobile","typein","(direct)",NULL,NULL,"https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?utm_source=ig&utm_medium=paid&utm_campaign=Concert_Sales_TANGATA_Tg+Jiu_6+iun+26_200&ad=Tangata+Tg+Jiu+-+Vuelo&utm_id=120241526751840637&utm_content=120241527110080637&utm_term=120241526751850637&fbclid=PAZXh0bgNhZW0BMABhZGlkAasvTqsPmE1zcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAaf3XJMiLtEJi_TS62W8IPdfKoSjcD3IM4NMquHuSdn3hF2jFLklXN_D1R87Jw_aem_xTpidLHiuDZFQyxl8JvPUA","https://www.ambilet.ro/cart/","1","2","185.53.196.253","Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22D82 Instagram 422.1.0.44.67 (iPhone17,1; iOS 18_3_2; ro_RO; ro; scale=3.00; 1206x2622; IABMV/1; 918355888) Safari/604.1"
"856158","Mobile","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","3","86.125.23.14","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1"
"856185","Mobile","utm","fb","paid","120241527110080637","https://l.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_TANGATA_Tg+Jiu_6+iun+26_200&ad=Tangata+Tg+Jiu+-+Vuelo&utm_id=120241526751840637&utm_content=120241527110080637&utm_term=120241526751850637&fbclid=IwY2xjawQ_KnxleHRuA2FlbQEwAGFkaWQBqy9Oqw-YTXNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR4lKCYluraC8x5qhFlgzGr7lSi89BS3tVdkjudmpE0YmPLiNfBueAJUgth1Ng_aem_pjXqJbn4zHZ41pnJ2eCAFw","1","3","185.53.197.101","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
"856235","Mobile","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/","1","7","86.124.40.141","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
"857175","Desktop","utm","fb","paid","120237899447170637","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=Nothing+POV+Ateneu&utm_id=120237899345490637&utm_content=120237899447170637&utm_term=120237899345480637&fbclid=IwY2xjawQ-x_NleHRuA2FlbQEwAGFkaWQBqy9O3UgKTXNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR5qKkd8iAn3z67imJ3Qv89b-yOEwZ1Hmlnyv9hhKFjL3MLFsc7eqH5hIUjJJA_aem_cakDHSH10TC4guJF0laLJQ","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=Nothing+POV+Ateneu&utm_id=120237899345490637&utm_content=120237899447170637&utm_term=120237899345480637&fbclid=IwY2xjawQ-x_NleHRuA2FlbQEwAGFkaWQBqy9O3UgKTXNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR5qKkd8iAn3z67imJ3Qv89b-yOEwZ1Hmlnyv9hhKFjL3MLFsc7eqH5hIUjJJA_aem_cakDHSH10TC4guJF0laLJQ","1","3","86.123.253.57","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"857653","Mobile","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/","1","12","82.76.160.120","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
"857800","Mobile","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","3","45.10.157.91","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
"858085","Desktop","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","4","85.120.166.148","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"858512","Mobile","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-620594/","1","15","2a02:2f08:4e03:3e00:5b97:8b6e:3c3c:8495","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
"858530","Desktop","referral","l.facebook.com","referral","/","https://l.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwY2xjawRFgnpleHRuA2FlbQIxMABicmlkETBLeWNvQm10cU0xMjU4OXZUc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHhvTZHXnNKddlvcHwnFY7tijR-6vZA7kC9wqbKlG2WjsZFuhg2e4mEyeGXQl_aem_nwjuplVS57RY2E0kpWZGAQ","1","5","82.77.76.164","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0"
"858539","Mobile","utm","fb","paid","120241537566450637","http://m.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_TANGATA_Tg+Jiu_6+iun+26_200&ad=Tangata+Tg+Jiu+-+poster&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvTq0Yh61zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6BFSU127dlzAcEh-YBZJenN8iFrUd5ANxgCsnFQZL21CB1sHxQVr1Uppt6Cw_aem_8gngjegT7_cJrhjDUR-x_w&utm_id=120241526751840637&utm_content=120241537566450637&utm_term=120241526751850637","2","3","82.77.72.247","Mozilla/5.0 (Linux; Android 15; ABR-NX1 Build/HONORABR-N31; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.174 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/555.0.0.49.59;IABMV/1;]"
"859074","Mobile","utm","fb","paid","120241527110070637","http://m.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwZXh0bgNhZW0BMABhZGlkAasvEXjTG11zcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeqUnFNfMdqKVRrhC2gBpNW-mI77ttSbJ039SBTKoIo9FymDtlRYlvDFdJH1c_aem_yA0qiyaGE-LMx1d5ib6vxw&utm_medium=paid&utm_source=fb&utm_id=120241526751840637&utm_content=120241527110070637&utm_term=120241526751850637&utm_campaign=120241526751840637","1","3","2a02:2f08:6c0a:3000:f8e7:9766:2fd2:4251","Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D8133 Safari/604.1 [FBAN/FBIOS;FBAV/555.0.0.36.63;FBBV/923840166;FBDV/iPhone15,4;FBMD/iPhone;FBSN/iOS;FBSV/26.3.1;FBSS/3;FBID/phone;FBLC/ro_RO;FBOP/5;FBRV/936787904;IABMV/1]"
"859426","Mobile","utm","fb","paid","120237899447190637","http://m.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=Bohemian+Ateneu&fbclid=IwZXh0bgNhZW0BMABhZGlkAasvTt1RWR1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4qugQDkUpPqWhgXkw0-W2tmClZxjMFZ2abrBXsTqdJKlF6yG9V6GvVPusHyw_aem_ytcm-LdYo74eXZuImjsy2g&utm_id=120237899345490637&utm_content=120237899447190637&utm_term=120237899345480637","1","3","86.125.23.52","Mozilla/5.0 (Linux; Android 16; SM-S931B Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.86 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/556.0.0.60.64;IABMV/1;]"
